repository,language,architecture,community,continuous_integration,documentation,history,issues,license,size,unit_test,stars,scorebased_org,randomforest_org,scorebased_utl,randomforest_utl
lmeadors/xppio,Java,0.980392,1,0,0.017165,0.0,0.0,1,9876,0.38886,0,0,0,1,1
punkhorn/jboss-sap-jca,Java,0.890756,1,0,0.535143,4.615385,0.0,1,17619,0.200312,6,1,0,1,1
portaldude/hotciv,Java,0.945946,1,0,0.167116,0.0,0.0,0,7409,0.509331,0,0,0,1,0
swordapp/JavaClient2.0,Java,0.931818,2,0,0.147843,0.823529,0.117647,1,6258,0.219416,5,1,0,1,1
EaseTech/easytest-core,Java,0.881579,2,0,0.349582,10.333333,4.259259,1,8813,0.613489,41,1,1,1,1
GerardRibas/es.gerardribas.examples,Java,0.677966,1,0,0.308865,1.3,0.05,1,40488,0.446456,1,0,0,1,1
Alfresco/alfresco-android-sdk,Java,0.940959,1,0,0.297823,15.709677,3.677419,1,34397,0.317876,15,1,1,1,1
smaggy/secret-archer,Java,0.940092,1,0,0.076148,3.363636,0.0,0,8638,0.20982,0,0,0,1,0
cdegroot/JDBM,Java,0.922619,0,0,0.513793,0.0,0.0,1,15404,0.330274,6,0,0,1,0
DQNEO/S3ParallelUploader,Java,1.0,1,0,0.05179,9.25,0.125,1,19593,0.515435,0,1,1,1,1
fusesource/jdbm,Java,0.952381,0,0,0.145511,0.0,0.0,1,48535,0.247882,5,0,0,1,1
datastax/java-driver,Java,0.973077,4,1,0.341187,61.4375,9.46875,1,30062,0.349207,587,1,1,1,1
opatut/uni,Java,0.828571,2,0,0.154497,5.037037,0.0,1,20853,0.242073,1,1,0,1,1
renedescartes/sandbox,Java,0.988636,1,0,0.039066,0.0,0.0,0,8437,0.671547,0,0,0,1,0
stigkj/junixsocket,Java,1.0,0,0,0.135626,0.0,0.0,1,10229,0.261556,4,0,0,1,1
TakahikoKawasaki/nv-i18n,Java,0.923077,1,0,0.540603,5.333333,0.916667,1,8605,0.285817,66,1,1,1,1
MartinThoma/prog-ws1213,Java,0.915966,1,0,0.214832,11.0,0.0,1,11187,0.386702,0,1,0,1,1
novoda/dojos,Java,0.93401,8,0,0.051378,13.678571,0.5,0,5960,0.483001,45,1,1,1,1
Omertron/api-themoviedb,Java,0.993902,1,0,0.423492,8.926471,0.323529,1,10715,0.223964,72,1,1,1,1
leszekgruchala/simple-tweete,Java,0.714286,1,0,0.014936,0.0,0.0,1,5439,0.367521,0,0,0,1,1
gilleain/moleculegen,Java,0.971429,1,0,0.166646,6.586207,0.034483,0,6676,0.278889,4,0,0,1,1
if6was9/openrtb,Java,0.968085,0,0,0.408434,0.0,0.0,1,5359,0.496173,6,0,0,1,0
Artemnsk/panovcorporation,Java,0.964789,1,0,0.289971,1.055556,0.0,1,27963,0.403227,0,0,0,1,1
quattor/pan,Java,0.990762,2,0,0.326741,7.963636,1.490909,1,30390,0.332122,6,1,1,1,1
pmdarrow/CropWars,Java,0.5,1,0,0.137869,0.0,0.0,0,5205,0.221239,0,0,0,1,0
marchamann/Tectonic-Map-Generator,Java,0.99375,1,0,0.021894,3.5,0.0,0,6791,0.20309,9,0,0,1,0
flyonok/flipboard,Java,0.933333,1,0,0.181419,22.0,0.0,0,5410,0.268415,5,0,0,1,0
CineTeam/CineBook,Java,1.0,3,0,0.125521,45.0,0.0,0,9449,0.345355,0,1,0,1,1
paulhoule/infovore,Java,0.95671,2,1,0.061142,21.92,4.88,1,16332,0.271582,128,1,1,1,1
peoplemerge/deploymentobjects,Java,0.977778,1,0,0.144678,2.961538,0.0,1,7975,0.329883,1,1,0,1,1
Tirasa/OpenJPA-Azure,Java,0.982143,2,1,0.201206,4.25,11.25,1,6646,0.280716,2,1,1,1,1
peternied/BookFrequencyComparer,Java,1.0,1,0,0.015646,0.0,0.0,0,10066,0.319424,0,0,0,1,0
Weltraumschaf/maconha,Java,0.775,1,0,0.215016,11.681818,0.0,0,27737,0.211365,0,0,0,1,0
jDTOBinder/jDTO-Binder,Java,0.930481,2,1,0.454996,6.592593,1.481481,1,9027,0.280412,8,1,1,1,1
tomason/anadix,Java,0.972973,1,0,0.376525,30.1,5.3,1,13568,0.43111,3,1,1,1,1
Comcast/cmb,Java,0.987805,2,1,0.177081,13.75,1.321429,1,35771,0.229039,207,1,1,1,1
need4spd/aboutLucene,Java,0.95,1,0,0.112412,0.565217,0.0,1,5839,0.686192,2,0,0,1,1
shuji/practice-junit,Java,0.828947,3,0,0.14941,0.5,0.166667,0,5361,0.658279,18,0,0,1,1
yllekkram/sysc4907-video-store-system,Java,0.94382,4,0,0.274194,49.799999,10.2,0,7787,0.407303,0,1,1,1,1
NitorCreations/RobotFramework-EclipseIDE,Java,0.96,1,0,0.244723,7.428571,3.380952,1,9973,0.336588,50,1,1,1,1
hibernate/hibernate-shards,Java,0.985294,3,0,0.27484,0.728571,0.014286,1,23305,0.619297,51,1,0,1,1
yhuai/tableplacement,Java,0.973684,1,0,0.116378,21.0,0.0,1,21149,0.445142,0,1,0,1,1
dpishchukhin/org.knowhowlab.osgi.testing,Java,0.919355,1,1,0.546722,1.5,0.653846,1,5215,0.282326,13,0,1,1,1
roscopeco/deelang,Java,0.991525,1,1,0.269922,5.25,0.75,1,9546,0.457048,18,1,1,1,1
olivergierke/spring-restbucks,Java,0.901961,1,1,0.173069,4.785714,1.0,1,19052,0.435604,310,1,1,1,1
Atmosphere/wasync,Java,0.981818,1,0,0.284283,12.214286,4.321429,1,6265,0.466227,111,1,1,1,1
spullara/havrobase,Java,0.971014,1,0,0.128612,12.5,0.0,1,8625,0.233382,71,1,0,1,1
niths/niths,Java,0.972527,3,0,0.241336,6.266667,0.0,1,19971,0.328203,4,1,0,1,1
Simon-Hohberg/HA,Java,0.5,1,0,0.076168,0.0,0.0,0,36872,0.420495,0,0,0,1,0
LiveRamp/cascading_ext,Java,1.0,6,0,0.199525,10.035714,1.428571,1,8253,0.246766,54,1,1,1,1
javajigi/slipp,Java,0.952991,3,0,0.170315,18.333332,5.111111,1,39330,0.219272,46,1,1,1,1
Nams29/istic-gli,Java,0.916667,1,0,0.07251,0.0,0.0,1,7051,0.230634,0,0,0,1,1
danieloscategui/samples-java,Java,0.943662,1,0,0.108258,0.0,0.0,0,19522,0.296778,0,0,0,1,0
kokx/tue-2io23,Java,0.933333,4,0,0.109398,76.0,22.0,1,11068,0.321772,0,1,1,1,1
kercheval/GradleCMPlugin,Java,0.984127,1,0,0.132904,4.571429,1.428571,0,7134,0.382132,5,0,1,1,1
eleasahloresco/springmvc-demo,Java,0.909091,1,0,0.174823,0.0,0.0,0,8633,0.208238,0,0,0,1,0
nclarkekb/antiaction-common-json,Java,1.0,1,1,0.138146,1.896552,0.0,1,18995,0.577437,0,0,0,1,1
Netflix/governator,Java,0.853933,3,0,0.266376,16.222221,5.083333,1,13260,0.311041,346,1,1,1,1
liubonan/Interview_Java,Java,0.998054,1,0,0.079157,2.375,0.0,0,13719,0.230074,0,0,0,1,0
ogman/crossv,Java,0.995074,1,0,0.028712,5.222222,0.111111,0,13267,0.50541,0,0,1,1,1
mycase/webdebate,Java,0.975806,1,0,0.151812,0.0,0.0,1,10205,0.215899,0,0,0,1,1
katiysha/Triary,Java,0.865385,2,0,0.147519,0.0,0.0,0,6923,0.730899,1,0,0,1,0
lobid/lodmill,Java,0.985075,2,1,0.094388,52.129032,21.580645,1,13298,0.363278,20,1,1,1,1
sthaiya/mclinic-api,Java,0.953488,2,0,0.064963,0.0,0.0,1,6883,0.28347,0,1,0,1,0
dreamhead/moco,Java,0.987461,1,1,0.00314,33.034485,3.862069,1,17479,0.367255,1140,1,1,1,1
LiveRamp/hank,Java,0.993243,2,0,0.149577,22.888889,1.305556,1,42251,0.211628,131,1,1,1,1
kokotchY/betaseriesApi,Java,0.934211,0,0,0.103262,0.0,0.0,1,31401,0.20998,3,0,0,1,1
facebook/jcommon,Java,0.989362,3,0,0.263703,7.793103,1.068966,1,33048,0.25709,349,1,1,1,1
StreamReduce/streamreduce-core,Java,0.947826,3,0,0.221176,0.941176,0.235294,1,46413,0.314544,21,1,1,1,1
fharenheit/flamingo-mapreduce,Java,0.965035,0,0,0.394745,0.0,0.0,1,7487,0.229446,1,0,0,1,0
Comcast/jrugged,Java,0.993243,5,1,0.324405,1.914286,0.571429,1,10482,0.531715,119,1,1,1,1
otto-de/jsonhome,Java,0.964286,1,0,0.35762,17.666668,4.833333,1,9464,0.417383,31,1,1,1,1
pageone/jbosh,Java,1.0,0,0,0.444637,0.0,0.0,1,6417,0.352699,2,0,0,1,0
hudson3-plugins/warnings-plugin,Java,0.910256,1,0,0.24991,1.285714,0.0,1,10367,0.474406,1,0,0,1,1
OMFGB/packages_provider_DownloadProvider,Java,1.0,0,0,0.209616,0.0,0.0,1,10314,0.239862,2,0,0,1,0
ldodds/slug,Java,0.989691,0,0,0.125679,0.0,0.0,1,6275,0.316659,16,0,0,1,1
christ66/cobertura,Java,0.935484,2,1,0.279892,3.972973,0.297297,1,24650,0.350864,17,1,1,1,1
mikeccy/mikeccy-demo,Java,0.964286,0,0,0.264916,0.0,0.0,1,27953,0.384962,2,0,0,1,0
wendal/nutzdoc,Java,0.960526,0,0,0.100337,0.0,0.0,0,5335,0.220228,7,0,0,1,0
jkingdon/mayfly,Java,0.994444,0,0,0.101388,0.0,0.0,1,32058,0.226459,4,0,0,1,1
nyaruka/jangod,Java,0.992537,0,0,0.164923,0.0,0.0,1,8856,0.207881,3,0,0,1,1
johnlaing/blpwrapper,Java,1.0,2,0,0.046262,2.141176,0.011765,0,13534,0.327953,20,1,0,1,1
peichhorn/tinyaudioplayer,Java,0.196429,0,0,0.264088,0.0,0.0,1,5290,0.398262,2,0,0,1,1
jcdny/RBloomberg,Java,1.0,2,0,0.071159,3.387755,0.0,0,12953,0.347589,6,1,0,1,0
LitleCo/litle-sdk-for-java,Java,0.976471,11,0,0.046481,8.083333,1.055556,1,14334,0.652278,5,1,1,1,1
apache/tiles-request,Java,0.883621,1,0,0.437648,1.777778,0.0,1,14001,0.609129,5,0,0,1,1
m4r35n357/JavaEe6WebApp,Java,0.921569,1,0,0.267591,0.0,0.0,1,6631,0.515242,5,0,0,1,0
tillkolter/instibot,Java,0.038462,2,0,0.256343,0.0,0.0,1,5979,0.26628,6,1,0,1,0
edwardw/high-scale-java-lib,Java,1.0,0,0,0.296598,0.0,0.0,0,6486,0.266285,18,0,0,1,0
wolfc/jboss-jpa,Java,0.966292,0,0,0.366971,0.0,0.0,1,5276,0.240093,3,0,0,1,0
ekoontz/Lily,Java,0.973684,0,0,0.232587,0.0,0.0,1,47010,0.208934,5,0,0,1,0
Adonai/NoLife-Player,Java,0.935484,1,0,0.248273,0.0,0.0,1,8657,0.278696,1,0,0,1,0
matthewmccullough/maven-training,Java,0.736842,2,0,0.079755,0.088235,0.088235,1,13722,0.453307,37,1,0,1,1
asad/SMSD,Java,0.98125,1,0,0.237664,11.288889,0.133333,1,40060,0.20945,15,1,1,1,1
lewisd32/lint-maven-plugin,Java,0.857143,2,0,0.0377,5.2,0.657143,1,6668,0.246257,22,1,1,1,1
Evervolv/android_packages_providers_DownloadProvider,Java,1.0,0,0,0.20941,0.0,0.0,1,10357,0.238173,1,0,0,1,0
rubenghio/JDG-SOA-BRMS,Java,0.75,0,0,0.003078,0.0,0.0,0,11986,0.702703,2,0,0,1,0
fpego/am-fp-vm-aip2012,Java,0.688525,2,0,0.472143,0.0,0.0,1,7570,0.21203,3,1,0,1,0
yholkamp/addressbook-sample-mongodb,Java,0.888889,1,0,0.083306,0.0,0.0,1,16536,0.34976,2,0,0,1,1
yholkamp/addressbook-sample-jpa,Java,0.666667,1,0,0.061868,0.0,0.0,1,15527,0.303268,4,0,0,1,1
cpnatwork/alphaportal_dev,Java,0.919753,0,0,0.251392,0.0,0.0,1,32024,0.364749,1,0,0,1,1
ivan88iv/minifootball-bookings,Java,0.680851,0,0,0.111573,0.0,0.0,1,9845,0.51353,2,0,0,1,1
meza/testabilityexplorer,Java,0.918605,0,0,0.124511,0.0,0.0,1,10821,0.329514,1,0,0,1,1
dustin/spyjar,Java,0.990783,0,0,0.285137,0.0,0.0,1,20707,0.309099,8,0,0,1,0
machisuji/Wandledi,Java,0.985714,1,0,0.193341,0.0,0.0,1,5780,0.201883,5,0,0,1,0
kops/onebusaway-java-api,Java,0.916667,1,1,0.173268,2.5,0.0,1,6912,0.203624,1,1,0,1,1
briangu/amaitjo,Java,0.938462,0,0,0.115704,0.0,0.0,0,5541,0.287032,2,0,0,1,0
StuartMacKay/transform-swf,Java,0.911765,2,0,0.459077,14.285714,0.571429,1,42416,0.271253,28,1,1,1,1
kabutz/javaspecialists,Java,0.975124,1,0,0.402397,3.166667,0.0,1,6391,0.217405,87,1,0,1,1
aospX/platform_external_libphonenumber,Java,1.0,0,0,0.259811,0.0,0.0,1,7752,0.424149,3,0,0,1,1
caelum/selenium-dsl,Java,1.0,0,0,0.099658,0.0,0.0,1,6053,0.309078,7,0,0,1,1
magro/supercsv,Java,0.985294,2,0,0.210542,2.5,0.075,1,7728,0.492099,8,1,1,1,1
acogoluegnes/Spring-Batch-in-Action,Java,0.951613,1,0,0.119284,0.0,0.0,0,17955,0.598232,6,0,0,1,0
ybonnel/gson,Java,0.967568,0,0,0.184442,0.0,0.0,1,40112,0.574466,6,0,0,1,1
tohtori/JDave,Java,0.984127,0,0,0.345847,0.0,0.0,1,20318,0.363908,11,0,0,1,0
franzmathauser/pizzaapp,Java,0.90566,2,0,0.345283,0.0,0.0,1,14850,0.288705,1,1,0,1,0
dagi/spring-training,Java,0.728395,1,0,0.077953,0.615385,0.0,1,5867,0.238919,14,0,0,1,1
bcotton/selenium-grid,Java,0.977444,1,0,0.12844,100.0,0.0,1,15113,0.637631,16,1,0,1,1
ltettoni/logic2j,Java,0.992366,1,0,0.297274,19.128204,0.051282,1,13803,0.271606,5,1,1,1,1
aaberg/sql2o,Java,0.957831,3,1,0.151645,12.459459,4.513514,1,8160,0.35113,258,1,1,1,1
mspiegel/lockfreeskiptree,Java,1.0,1,0,0.238797,7.0,0.0,0,6353,0.61467,27,0,0,1,0
pavelsher/juxy,Java,0.989899,1,0,0.123973,1.25,0.0,1,9278,0.337789,4,0,0,1,1
smullins7/erma,Java,0.975207,0,0,0.231714,0.0,0.0,0,10010,0.490436,12,0,0,1,0
ViciousAOSP/platform_packages_providers_DownloadProvider,Java,1.0,0,0,0.211161,0.0,0.0,1,11955,0.233281,2,0,0,1,0
apache/tiles-autotag,Java,0.880435,2,0,0.431055,0.35,0.0,1,5336,0.535772,3,1,0,1,1
fracturedatlas/ATHENA,Java,0.987234,0,0,0.173149,0.0,0.0,1,22259,0.434966,17,0,0,1,1
JSNexen/ftbcharter,Java,0.953488,0,0,0.290737,0.0,0.0,0,9502,0.681962,2,0,0,1,0
ALRubinger/oreilly-ejb-6thedition-book-examples,Java,0.954887,1,0,0.518097,5.555556,0.0,1,8375,0.39108,14,1,0,1,1
gatein/gatein-management,Java,0.914286,1,0,0.29933,3.857143,0.142857,1,10005,0.227237,9,1,1,1,1
jmock-developers/jmock-library,Java,0.986607,4,1,0.098014,2.054054,0.797297,1,9947,0.587963,61,1,1,1,1
lucmoreau/OpenProvenanceModel,Java,0.989899,0,0,0.068888,0.0,0.0,1,15402,0.439556,17,0,0,1,1
DawnScience/dawn-test,Java,0.2,5,0,0.164707,13.357143,0.214286,1,7623,0.333333,4,1,1,1,1
jbossas/jboss-classfilewriter,Java,0.990909,1,0,0.339587,2.795918,0.081633,1,8800,0.340048,5,1,1,1,1
m3dev/scalaflavor4j,Java,1.0,1,0,0.167644,1.216216,0.027027,1,13818,0.69482,11,0,0,1,1
gwenn/sqlitejdbc,Java,1.0,0,0,0.082944,0.0,0.0,1,5495,0.376391,8,0,0,1,1
smessing/Hog,Java,0.971831,3,0,0.247998,0.0,0.0,0,24508,0.319412,3,0,0,1,0
mallamanis/LCSFramework,Java,1.0,1,0,0.448766,0.0,0.0,0,14627,0.205647,5,0,0,1,0
alesj/cdi-arq-workshop,Java,0.88601,1,0,0.264116,2.846154,0.230769,1,9107,0.308541,6,1,1,1,1
interdroid/smartsockets,Java,0.926606,0,0,0.200436,0.0,0.0,1,24949,0.210082,2,0,0,1,0
grahambrooks/intercept,Java,0.974576,0,0,0.071254,0.0,0.0,1,36093,0.236858,5,0,0,1,1
simatic/ZebroGaMQ,Java,0.705263,2,0,0.206835,4.9,0.05,1,37731,0.310193,21,1,1,1,1
petercartagena/logincontrolapp,Java,0.73913,1,0,0.042386,0.0,0.0,1,5377,0.246801,1,0,0,1,0
rcpoison/jgrapht,Java,1.0,3,0,0.501808,7.25,1.25,1,20942,0.222804,14,1,1,1,1
porcelli/mule-dsl,Java,0.978495,0,0,0.260655,0.0,0.0,0,16147,0.602699,7,0,0,1,0
ndemengel/hackergarten-moreunit,Java,0.972569,2,0,0.117316,0.0,0.0,1,37135,0.260441,1,1,0,1,0
featurist/coypu-jvm,Java,0.980392,0,0,0.125779,0.0,0.0,0,9156,0.52287,10,0,0,1,0
tommite/jsmaa,Java,1.0,3,0,0.220827,1.195122,0.121951,1,15945,0.351393,4,1,1,1,1
didoux/Spring-BowlingDB,Java,0.893805,0,0,0.302748,0.0,0.0,1,9910,0.353215,2,0,0,1,1
gosia-wielgus/jms-brokers,Java,0.777778,1,1,0.141646,0.0,0.0,0,9460,0.321897,2,0,0,1,1
dzo/packages_providers_downloadprovider,Java,1.0,4,0,0.209564,12.5,0.0,1,10319,0.239664,2,1,0,1,1
MAKJAMS/makvibes,Java,0.8,0,0,0.006123,0.0,0.0,1,5032,0.37833,14,0,0,1,1
joakimpersson/TDA367,Java,0.906542,2,0,0.304904,15.0,0.0,0,7938,0.286074,4,1,0,1,0
madgnome/jirachievements,Java,0.976048,1,0,0.05798,11.111111,0.0,1,12088,0.201743,28,1,0,1,1
pitaatip/Cyberwej,Java,0.977778,1,0,0.077459,2.0,0.0,1,8191,0.298976,2,0,0,1,1
dabloem/signup-app,Java,0.644444,1,0,0.135339,0.0,0.0,1,5960,0.28338,10,0,0,1,1
DTDojo/DTDojo,Java,0.830769,0,0,0.088198,0.0,0.0,0,8140,0.27675,7,0,0,1,0
acogoluegnes/Spring-Batch-Workshop,Java,0.760479,1,0,0.158112,3.703704,0.0,1,7442,0.554231,47,1,0,1,1
gambitproject/gte,Java,0.941176,2,0,0.171729,3.884615,1.192308,1,40689,0.434034,25,1,1,1,1
mithunr/DistCpV2-0.20.203,Java,0.974359,1,0,0.196311,0.0,0.0,1,7537,0.548252,5,0,0,1,0
britt/hivedb,Java,0.980263,0,0,0.092474,0.0,0.0,1,18087,0.292188,45,0,0,1,1
JPaxos/JPaxos,Java,0.973282,1,0,0.19897,1.133333,0.066667,1,20844,0.262779,27,0,0,1,1
apache/james-mime4j,Java,0.989247,3,0,0.247319,2.130435,0.043478,1,35867,0.412906,8,1,1,1,1
cc1901/Spring-Session,Java,0.962025,0,0,0.032503,0.0,0.0,0,5852,0.556093,3,0,0,1,0
sonatype/sonatype-aether,Java,1.0,0,0,0.229866,0.0,0.0,1,45073,0.22529,58,0,0,1,0
lshimokawa/java-samples,Java,0.627451,1,0,0.057343,0.0,0.0,0,5312,0.252121,2,0,0,1,0
soatexpert/devoxxFr2012,Java,0.746667,2,0,0.292199,0.0,0.0,0,6848,0.227208,3,0,0,1,0
blangel/ply,Java,0.788679,1,0,0.178163,6.580645,0.129032,1,22990,0.24653,12,1,1,1,1
OneBusAway/onebusaway-siri,Java,0.93913,3,0,0.26613,1.6,0.4,1,11125,0.233266,5,1,1,1,1
Evervolv/android_packages_providers_ContactsProvider,Java,0.985185,8,0,0.189176,3.071429,0.0,1,41604,0.408676,4,1,1,1,1
ertemplin/SIGAPP-Trivia,Java,0.921053,1,0,0.279325,0.0,0.0,0,10876,0.672757,7,0,0,1,0
marcinderylo/surveys,Java,0.95671,0,0,0.075074,0.0,0.0,0,21892,0.272571,4,0,0,1,0
geronimo-iia/dowsers,Java,0.960784,1,0,0.490821,19.0,0.75,1,6740,0.271956,0,1,1,1,1
seiyak/SFS---Seiya-File-System,Java,1.0,1,0,0.157553,9.2,0.0,0,6609,0.233564,0,0,0,1,0
sourcepit/common-manifest,Java,0.990291,2,0,0.492604,2.840909,0.068182,1,10497,0.272375,1,1,1,1,1
stephenh/bindgen,Java,0.93007,1,0,0.168923,3.033333,0.0,1,6746,0.28407,11,1,0,1,1
alexfdz/registration,Java,0.666667,1,0,0.040972,4.5,0.0,0,25214,0.359375,1,0,0,1,0
irstv/gdms-topology,Java,0.957746,2,1,0.42882,7.0,2.333333,1,8565,0.349531,2,1,1,1,1
mthiede/rtext_eclipse_plugin,Java,1.0,2,0,0.063113,1.363636,0.363636,1,18168,0.474061,3,1,1,1,1
jonstewart/sleuthkit-hadoop,Java,1.0,2,0,0.234694,6.0,0.0,1,18600,0.264632,9,1,0,1,1
47deg/firebrand,Java,0.935484,2,1,0.50215,2.761905,2.190476,1,5766,0.226527,32,1,1,1,1
hermajan/pb162-2012,Java,1.0,1,0,0.104685,4.0,0.0,0,12786,0.270775,0,0,0,1,0
matthieudelgado/Lampe_magique,Java,0.653846,2,0,0.098605,43.0,0.0,0,20525,0.407756,0,1,0,1,1
perka/sea,Java,0.935897,1,0,0.381298,7.3,0.0,1,8009,0.387587,2,1,0,1,1
joshuadavis/yajul,Java,0.958333,2,0,0.315362,1.492537,0.0,1,17229,0.273914,2,1,0,1,1
beanvalidation/beanvalidation-tck,Java,0.97973,2,0,0.25044,5.375,1.160714,1,38266,0.654942,12,1,1,1,1
wf4ever/vo-param,Java,0.96,2,0,0.079741,5.666667,0.041667,0,15181,0.589379,2,1,1,1,1
smanoharan/fix-set-quasi-order-generator,Java,1.0,1,0,0.136494,0.4,0.0,1,6897,0.363741,1,0,0,1,1
JetBrains/idea-templates,Java,0.804348,1,0,5.7e-05,11.8,0.0,0,17851,0.359223,1,0,0,1,0
aeshell/aesh,Java,0.980456,1,1,0.266977,24.153847,3.179487,1,25732,0.320304,42,1,1,1,1
jericks/geometrycommands,Java,1.0,1,1,0.332171,3.131579,0.026316,1,9385,0.519115,19,1,1,1,1
SmartOnCloud/jangod,Java,0.992308,0,0,0.158092,0.0,0.0,1,8963,0.203087,6,0,0,1,1
raganwald-deprecated/OldSource,Java,0.541667,0,0,0.043639,0.0,0.0,1,10072,0.3423,4,0,0,1,1
AlexanderLutsenko/Homework,Java,0.636364,1,0,0.101226,4.4,0.0,0,5116,0.302752,0,0,0,1,0
monrealis/skaitvardziai,Java,0.98913,1,0,0.018022,8.259259,0.0,1,8856,0.620283,1,1,0,1,1
parzonka/prm4j,Java,1.0,1,0,0.260187,62.142857,0.0,1,9080,0.457637,2,1,0,1,1
herve-quiroz/tc-common,Java,0.917431,1,0,0.342572,4.333333,0.0,1,5669,0.220624,1,1,0,1,1
KanaevaEkaterina/Projects.2012-1,Java,0.894737,1,0,0.191297,4.285714,0.0,0,21826,0.203659,1,0,0,1,0
jmkgreen/morphia,Java,0.937158,2,1,0.234124,6.580645,2.225806,1,21543,0.46838,107,1,1,1,1
sfnelson/fridge,Java,0.971429,1,0,0.08725,0.0,0.0,0,6946,0.291477,0,0,0,1,0
fmichel/MaDKit,Java,0.921569,1,0,0.368591,4.097561,0.0,1,22116,0.469328,19,1,0,1,1
bulain/activiti5-demo,Java,0.973822,1,0,0.225373,3.285714,0.0,0,21707,0.361465,0,0,0,1,0
hhirsch/jolene2,Java,0.927536,1,0,0.234812,0.0,0.0,1,8023,0.424464,0,0,0,1,1
yasutonakanishi/CC4p52,Java,1.0,1,0,0.036782,1.4,0.4,1,46251,0.254364,2,0,1,1,1
rfonseca/X-Trace,Java,0.98,0,0,0.194935,0.0,0.0,1,20160,0.275825,48,0,0,1,1
OpenTSDB/asynchbase,Java,0.986842,2,1,0.375099,7.0625,2.125,1,15744,0.361827,385,1,1,1,1
jrehwaldt/oryx-engine,Java,0.97549,0,0,0.324664,0.0,0.0,1,42890,0.374628,8,0,0,1,0
donhenton/neo4j-koans-netbeans,Java,0.926471,3,0,0.041915,0.0,0.0,0,8049,0.314872,0,0,0,1,0
jsenko/PA165,Java,0.989362,3,0,0.067994,14.666667,0.0,1,9297,0.284905,0,1,0,1,1
wisniewskikr/moderation_repository,Java,0.847826,1,0,0.132502,0.0,0.0,0,8156,0.593874,0,0,0,1,0
koelleChristian/trickytripper,Java,0.975104,1,0,0.061551,3.675676,0.027027,1,24423,0.218882,7,1,1,1,1
ddddtttt4444/securityportfolio,Java,0.846847,1,0,0.151721,4.888889,0.0,0,6797,0.242231,0,0,0,1,0
nemuzuka/koshiji,Java,0.948052,1,0,0.347248,22.0,3.0,1,15527,0.358939,0,1,1,1,1
brunopedroso/besouro,Java,0.988372,1,0,0.087101,0.086957,0.043478,1,5754,0.483714,9,0,0,1,1
camunda/fox-platform,Java,0.981595,4,0,0.196531,10.5,0.0,1,14727,0.369433,0,1,1,1,1
ubc/ipeer-b2,Java,0.853333,1,0,0.101192,2.173913,0.521739,0,6331,0.4563,0,0,0,1,1
ScaleUnlimited/cascading.utils,Java,0.975,3,0,0.324253,4.020408,0.326531,1,17051,0.234677,22,1,1,1,1
DanielMSchmidt/Asteroids-java,Java,1.0,1,0,0.093995,14.0,0.0,0,26478,0.369069,1,0,0,1,0
agmip/agmip-common-functions,Java,1.0,1,0,0.142988,6.863636,1.409091,1,8436,0.659691,0,1,1,1,1
ToxBank/isa2rdf,Java,0.9,1,0,0.112499,6.84375,0.09375,1,10351,0.240878,9,1,1,1,1
nfsantos/S-Paxos,Java,0.995074,0,0,0.248903,0.0,0.0,1,15337,0.305202,4,0,0,1,1
OpenMRS/openmrs-module-auditlog,Java,0.948718,1,0,0.245195,4.774194,0.032258,0,5658,0.529695,0,0,0,1,1
akwei/halo-query,Java,0.962025,2,0,0.142427,3.147059,0.029412,0,6530,0.21915,4,1,1,1,1
jeffxor/spring-social-intuit,Java,0.931818,1,1,0.028782,1.478261,0.043478,1,11258,0.542761,2,0,0,1,1
eclipse/sisu.inject,Java,0.938272,1,0,0.306585,5.615385,0.076923,1,34131,0.244307,6,1,1,1,1
eclipse/sisu.plexus,Java,0.96319,1,0,0.213977,4.0,0.0,1,12556,0.280225,3,1,0,1,1
panchenko/org.eclipse.dltk.releng,Java,0.908108,2,0,0.206361,3.137931,0.0,1,34873,0.346125,0,1,0,1,1
oltruong/TeaMag,Java,0.959184,1,0,0.085071,8.62069,0.241379,1,14978,0.42175,2,1,1,1,1
ranjan-rk/spring-social-flickr,Java,0.970037,2,0,0.156591,3.947368,0.263158,1,13993,0.204115,9,1,1,1,1
appfuse/appfuse-light,Java,0.721429,1,0,0.09892,3.507937,0.015873,1,9583,0.397705,17,1,1,1,1
rchavarria/RAccount,Java,0.991667,1,0,0.065327,10.8,0.0,0,5726,0.229796,1,0,0,1,0
realityforge/fade,Java,0.714286,0,0,0.12384,0.0,0.0,0,5002,0.57297,1,0,0,1,0
realityforge/replicant,Java,0.983871,1,1,0.115774,12.324324,0.0,1,11625,0.357317,1,1,0,1,1
e-mzungu/rjc,Java,0.986301,0,0,0.371035,0.0,0.0,1,6368,0.317329,24,0,0,1,0
sijpesteijn/mafia-maven-plugin,Java,1.0,1,1,0.176374,7.206897,0.551724,1,11458,0.290354,9,1,1,1,1
jalop-tresys/jJALoP,Java,0.971831,2,0,0.338292,2.516129,0.0,1,11208,0.302061,1,1,0,1,1
hyperic/hqapi,Java,0.985366,4,0,0.221911,0.5625,0.0625,0,28905,0.645139,33,0,0,1,1
PetalsLinkLabs/petals-wsstar,Java,0.993921,1,0,0.288749,23.0,2.0,1,26463,0.222877,1,1,1,1,1
